Enemies Killed: -395434712; Deaths: -10984443; High Score: 32512
Enemies Killed: 2091849000; Deaths: 58106771; High Score: 32738
Enemies Killed: 1860183336; Deaths: 51671613; High Score: 32755
Enemies Killed: 563684648; Deaths: 15657761; High Score: 32520
Enemies Killed: -1234688728; Deaths: -34297054; High Score: 32515
Enemies Killed: -1194961624; Deaths: -33193524; High Score: 32627
Enemies Killed: -1104743128; Deaths: -30687454; High Score: 32602
Enemies Killed: 603563304; Deaths: 16765509; High Score: 32640
Enemies Killed: 1985672488; Deaths: 55157423; High Score: 32714
Enemies Killed: -657570520; Deaths: -18265697; High Score: 32594
Enemies Killed: 1060348072; Deaths: 1; High Score: 32654
Enemies Killed: 1092436136; Deaths: 1; High Score: 32724
Enemies Killed: 1434132648; Deaths: 0; High Score: 32615
Enemies Killed: -1672736600; Deaths: 0; High Score: 32613
Enemies Killed: -109444952; Deaths: 0; High Score: 32539
Enemies Killed: -2095329112; Deaths: 33; High Score: 32548
Enemies Killed: 1515569320; Deaths: 0; High Score: 32528
Enemies Killed: -1537970008; Deaths: 2; High Score: 32638
Enemies Killed: 1171144872; Deaths: 2; High Score: 32604
Enemies Killed: 774447272; Deaths: 0; High Score: 32672
Enemies Killed: 1387765928; Deaths: 8; High Score: 32516
Enemies Killed: 0; Deaths: 1; High Score: 32521
Enemies Killed: 0; Deaths: 0; High Score: 3831
Enemies Killed: 0; Deaths: 2; High Score: 9936
Enemies Killed: 0; Deaths: 3; High Score: 1680
Enemies Killed: 0; Deaths: 0; High Score: 3900
Enemies Killed: 0; Deaths: 1; High Score: 1400
Enemies Killed: 0; Deaths: 0; High Score: 2473
Enemies Killed: 0; Deaths: 2; High Score: 740
Enemies Killed: 0; Deaths: 3; High Score: 545
Enemies Killed: 0; Deaths: 1; High Score: 1725
Enemies Killed: 0; Deaths: 2; High Score: 4840
Enemies Killed: 0; Deaths: 2; High Score: 9936
Enemies Killed: 0; Deaths: 0; High Score: 4.56767e-41
Enemies Killed: 0; Deaths: 1; High Score: 9936
Enemies Killed: 0; Deaths: 4; High Score: 3922
Enemies Killed: 0; Deaths: 3; High Score: 680
Enemies Killed: 0; Deaths: 1; High Score: 1155
Enemies Killed: 0; Deaths: 3; High Score: 3450
Enemies Killed: 0; Deaths: 1; High Score: 1190
Enemies Killed: 0; Deaths: 5; High Score: 1315
Enemies Killed: 0; Deaths: 0; High Score: 9936
Enemies Killed: 0; Deaths: 0; High Score: 1450
Enemies Killed: 0; Deaths: 1; High Score: 1025
Enemies Killed: 0; Deaths: 1; High Score: 1310
Enemies Killed: 0; Deaths: 1; High Score: 6730
Enemies Killed: 0; Deaths: 1; High Score: 1660
Enemies Killed: 0; Deaths: 1; High Score: 2750
Enemies Killed: 0; Deaths: 2; High Score: 1450
Enemies Killed: 0; Deaths: 0; High Score: 470
Enemies Killed: 0; Deaths: 0; High Score: 425
Enemies Killed: 0; Deaths: 1; High Score: 415
Enemies Killed: 0; Deaths: 0; High Score: 390
Enemies Killed: 0; Deaths: 0; High Score: 430
Enemies Killed: 0; Deaths: 2; High Score: 1940
Enemies Killed: 0; Deaths: 13; High Score: 265
Enemies Killed: 0; Deaths: 1; High Score: 4.56697e-41
Enemies Killed: 0; Deaths: 2; High Score: 550
Enemies Killed: 0; Deaths: 3; High Score: 665
Enemies Killed: 0; Deaths: 0; High Score: 9883
